video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
jksrQjdmoi4,【#えまと晩酌】ぼくはなぜ負けたのか。【えま★おうがすと/にじさんじ所属】,2020-12-04,5643,1h 34m 3s,4737,331,0.8394471026049973,213,12,9,5,92,0,0
2a9tiuWZuGo,【雀魂/麻雀#49】みんな力貸してくれ！視聴者参加型友人戦！【ルイス・キャミー/にじさんじ】,2020-12-31,7765,2h 9m 25s,3334,538,0.4293625241468126,465,6,67,0,0,0,0
Ackip76nxdk,【雀魂/麻雀#48】友人戦打つよーーー！！！ここは豪快に三麻で！【ルイス・キャミー/にじさんじ】,2020-12-30,7923,2h 12m 3s,3269,424,0.4125962387984349,343,10,71,0,0,0,0
-tgXUij_Syg,【#マリカにじさんじ杯】大会本番！頑張るぞー！！！【ルイス・キャミー/にじさんじ】,2020-12-26,2328,0h 38m 48s,1153,289,0.4952749140893471,228,9,52,0,0,0,0
QaINTzoR2f4,【マリオカート】マリカ教えてもらう配信【ルイス視点/にじさんじ】,2020-12-24,6612,1h 50m 12s,1358,420,0.205384150030248,390,8,22,0,0,0,0
D56AmECg6aY,【マリオカート】大会前練習！【ルイス・キャミー/にじさんじ】,2020-12-24,7166,1h 59m 26s,2853,578,0.3981300586101032,523,10,45,0,0,0,0
qs33bb-q9I8,【AmangUs】お酒飲みながら！？生きたい！！！【ルイス視点/にじさんじ】,2020-12-21,10411,2h 53m 31s,2696,345,0.258956872538661,290,10,45,0,0,0,0
6Y6t10sQ-oA,【マイクラ】クリスマスツリー作り！【ルイス視点/にじさんじ】,2020-12-21,11369,3h 9m 29s,1466,221,0.1289471369513589,177,7,37,0,0,0,0
HN_zQLeqymY,【マリオカート】マリカ杯！予選Bグループ！【ルイス視点/にじさんじ】,2020-12-19,3085,0h 51m 25s,1906,734,0.6178282009724473,663,20,51,0,0,0,0
jC_NkNESOKk,【マリオカート】私にぶつかるとケガするぜ【ルイス視点/フルトイ/にじさんじ】,2020-12-18,5134,1h 25m 34s,1129,165,0.219906505648617,114,10,41,0,0,0,0
3ESWeXp9dDg,【2.0お披露目】首が見えるようになった！【ルイス・キャミー/にじさんじ】,2020-12-17,4510,1h 15m 10s,1967,483,0.4361419068736142,386,22,75,0,0,0,0
c1BbPEBttG4,【視聴者参加型】探偵と怪盗でマリオカート対決！？# 紅のライヘンバッハ【ルイス/シェリン/にじさんじ】,2020-12-14,9234,2h 33m 54s,8844,1335,0.9577647823261858,1278,9,48,0,0,0,0
7DkLKll4k3Q,【マリオカート】マリカ大会前練習【ルイス視点/にじさんじ】,2020-12-12,5436,1h 30m 36s,860,214,0.1582045621780721,169,8,37,0,0,0,0
22nTkClqirQ,【天鳳/麻雀勉強会#8】細かいところも徹底指導【ルイス・キャミー/にじさんじ】,2020-12-11,11093,3h 4m 53s,4447,414,0.4008834400072117,350,16,48,0,0,0,0
Fd1vyFcBiz8,【マリオカート】最下位とったら即終了！？フルトイで！？！？【ルイス視点/フルトイ/にじさんじ】,2020-12-09,2182,0h 36m 22s,1667,296,0.7639780018331805,236,13,47,0,0,0,0
U_ljY6qBTWU,【マイクラ】強くなりたいマイクラ雑談【ルイス・キャミー/にじさんじ】,2020-12-09,5598,1h 33m 18s,5378,805,0.9607002500893176,753,24,28,0,0,0,0
XMbwKXmNvRc,【マイクラ腕試し】色んな競技で競い合う！？【ルイス・キャミー視点/にじさんじ】,2020-12-05,15710,4h 21m 50s,4627,283,0.2945257797581158,218,40,25,0,0,0,0
BQ1KA9OItfI,【雀魂/麻雀#47】ただいま玉の間段位戦！【ルイス・キャミー/にじさんじ】,2020-12-04,8406,2h 20m 6s,4855,497,0.5775636450154652,424,73,0,0,0,0,0
hmra_LucR3Q,【雀魂/麻雀】知識は任せた直感はまかせろ【魔使マオ/にじさんじ】,2020-12-30,8617,2h 23m 37s,7975,507,0.92549611233608,507,0,0,0,0,0,0
7OvJpvaN-vQ,【ホラゲー】夜の遊園地ではしゃぐ【魔使マオ/にじさんじ】,2020-12-28,8386,2h 19m 46s,5944,467,0.7088003815883616,467,0,0,0,0,0,0
_hVYKDkmB78,【雑談】サンタへ。僕はお前を許さない【魔使マオ/にじさんじ】,2020-12-26,7471,2h 4m 31s,5163,601,0.6910721456297685,601,0,0,0,0,0,0
rkuZAfJJePY,【料理】創作クリスマスケーキを作る【魔使マオ/にじさんじ】,2020-12-24,6753,1h 52m 33s,11922,1065,1.7654375832963127,1065,0,0,0,0,0,0
S0c3afR759I,【寝る前】おやすみ【魔使マオ/にじさんじ】,2020-12-24,8020,2h 13m 40s,7114,667,0.8870324189526184,667,0,0,0,0,0,0
xHIUZuhseuQ,【Fall Guys】クリスマス前にカップルなどを潰すれんしゅう【魔使マオ/にじさんじ】,2020-12-22,5437,1h 30m 37s,4748,577,0.8732757035129667,577,0,0,0,0,0,0
onc04T23zqA,【 #マリカにじさんじ杯】勝負…！！！Aリーグ【魔使マオ/にじさんじ】,2020-12-19,2442,0h 40m 42s,2049,388,0.8390663390663391,388,0,0,0,0,0,0
tzxyAwvK4I0,【マリオカート】音速で走る【魔使マオ/にじさんじ】,2020-12-18,4732,1h 18m 52s,1408,208,0.2975486052409129,208,0,0,0,0,0,0
fsuqm01876Q,【マリオカート】無免許とばすぜ【魔使マオ/にじさんじ】,2020-12-16,5319,1h 28m 39s,4808,489,0.9039293100206806,489,0,0,0,0,0,0
Mimh6L9coHU,【マリオカート】大会前にハンドル握る練習する【魔使マオ/にじさんじ】,2020-12-12,5455,1h 30m 55s,3767,448,0.6905591200733272,448,0,0,0,0,0,0
-ma9QDEf5_I,【マインクラフト】いろんな人の本を読んでみよう【魔使マオ/にじさんじ】,2020-12-11,8718,2h 25m 18s,11375,757,1.3047717366368432,757,0,0,0,0,0,0
aLozoN4ZmqQ,【天穂のサクナヒメ＃4】久しぶりの米【魔使マオ/にじさんじ】,2020-12-09,15320,4h 15m 20s,7571,564,0.4941906005221932,564,0,0,0,0,0,0
xfV5Mh94VA8,【Minecraft】マイクラ腕試し！予選A組～！【魔使マオ/にじさんじ】,2020-12-05,15836,4h 23m 56s,6691,392,0.4225183127052286,392,0,0,0,0,0,0
AiUDTet9JlI,【R6S】ついにきた..！世界大会決勝戦…！！！【魔使マオ/にじさんじ】,2020-12-04,5739,1h 35m 39s,5542,553,0.9656734622756578,553,0,0,0,0,0,0
E6F5F-lnWVM,【R6S】あした世界大会決勝戦ってマ？【魔使マオ/にじさんじ】,2020-12-03,14344,3h 59m 4s,2299,241,0.1602760736196319,241,0,0,0,0,0,0
GNnh_gWIxG0,【R6S】世界大会決勝戦まぢかマジか【魔使マオ/にじさんじ】,2020-12-02,15002,4h 10m 2s,3332,382,0.2221037195040661,382,0,0,0,0,0,0
JSooG5_vC2U,【雑談】1年間ありがとう【にじさんじ】,2020-12-31,3467,0h 57m 47s,6737,1347,1.943178540524949,1347,0,0,0,0,0,0
-9SNuuqdnBU,【ロケットリーグ】あの伝説のゲームをみんなで遊ぶぞ！！【にじさんじ】,2020-12-28,5973,1h 39m 33s,7684,843,1.286455717394944,843,0,0,0,0,0,0
8eUK7LUEeyQ,【APEX】CRカップ本番！！『今夜は寝かせない』WIN【にじさんじ】,2020-12-27,11412,3h 10m 12s,9465,1035,0.8293901156677181,1035,0,0,0,0,0,0
tuTlslCQaHA,【マリオカート8DX】#マリカにじさんじ杯 準決勝and決勝戦【にじさんじ】,2020-12-26,10864,3h 1m 4s,15463,2545,1.4233247422680413,2545,0,0,0,0,0,0
IoBK405e9DE,【マリオカート8DX】#マリカにじさんじ杯 本戦【にじさんじ】,2020-12-26,4237,1h 10m 37s,6932,1683,1.6360632523011565,1683,0,0,0,0,0,0
CoMmE7pQNiU,【マリオカート8DX】深夜の追い込み【にじさんじ】,2020-12-26,26381,7h 19m 41s,16017,1892,0.6071415033546871,1892,0,0,0,0,0,0
Ylcr5AwfQVo,【APEX】CRカスタム練6日目：即席最強メン【にじさんじ】,2020-12-25,9326,2h 35m 26s,5522,747,0.5921080849238688,747,0,0,0,0,0,0
3KvtcHI4Yyw,【マリオカート8DX】クリスマスといえばホシミナイト【にじさんじ】,2020-12-25,8039,2h 13m 59s,7949,1476,0.9888045776837916,1476,0,0,0,0,0,0
E-Q7mxfaiNU,【APEX】CRカスタム練5日目：そんなｹﾝﾁで大丈夫か？【にじさんじ】,2020-12-23,15252,4h 14m 12s,10728,1135,0.7033831628638867,1135,0,0,0,0,0,0
HxtswLNGzgo,【APEX】CRカスタム練4日目：やろうか！！みんな！！【にじさんじ】,2020-12-22,13814,3h 50m 14s,7508,1010,0.5435065875199073,1010,0,0,0,0,0,0
uvbHbzy7TCc,【マリオカート8DX】タイムアタックル【にじさんじ】,2020-12-22,17945,4h 59m 5s,18157,2443,1.0118138757314017,2443,0,0,0,0,0,0
Yo05Ga81-T0,【APEX】CRカスタム練3日目：死んだ後に喋んな【にじさんじ】,2020-12-21,15090,4h 11m 30s,8190,889,0.5427435387673957,889,0,0,0,0,0,0
RQ2rHYHqEdQ,【APEX】CRカスタム練2日目：ｼｬｾﾝ...ﾌｫｰｶｽ...ｹﾝﾁ...【にじさんじ】,2020-12-20,16226,4h 30m 26s,8313,888,0.5123258967089855,888,0,0,0,0,0,0
TrEVL6v45c0,【マリオカート8DX】夜王国って同期の集まりとゲームで遊びます【にじさんじ】,2020-12-20,4330,1h 12m 10s,6331,1494,1.462124711316397,1494,0,0,0,0,0,0
mXQydk9yONk,【APEX】CRカップ初チム練第4章：カスタム練習【にじさんじ】,2020-12-19,34006,9h 26m 46s,19526,2250,0.5741927895077339,2250,0,0,0,0,0,0
sVeT95WdBYU,【マリオカート8DX】天宮さんを泣かｓ...本選まで連れていきます！！【にじさんじ】,2020-12-18,10802,3h 0m 2s,10297,1970,0.9532493982595815,1970,0,0,0,0,0,0
zBbOaBANajc,【APEX】CRカップ初チム練第3章：チーム名が決まらない【にじさんじ】,2020-12-17,16519,4h 35m 19s,8057,868,0.4877413887039167,868,0,0,0,0,0,0
gBolcCnwePU,【スマブラSP】歌い手VSバーチャル！まふまふ＆そらる VS 葛葉＆不破湊【にじさんじ】,2020-12-16,6260,1h 44m 20s,10137,1425,1.6193290734824282,1425,0,0,0,0,0,0
2YX-PG8EHXU,【2.0お披露目】俺、カッコよくなったよ【にじさんじ】,2020-12-16,3267,0h 54m 27s,10775,2247,3.298132843587389,2247,0,0,0,0,0,0
fCRqE5Cw6f4,【マリオカート8DX】シード枠ってなんだ【にじさんじ】,2020-12-14,10452,2h 54m 12s,24387,2687,2.333237657864524,2687,0,0,0,0,0,0
KAVT8_Q5N2Y,【APEX】マウスを変えました【にじさんじ】,2020-12-13,20341,5h 39m 1s,17152,1543,0.8432230470478345,1543,0,0,0,0,0,0
Oa_1K5p8eJo,【スマブラSP】新ファイター発表同時視聴！！俺の予想はこいつだ！！【にじさんじ】,2020-12-11,6772,1h 52m 52s,8752,1307,1.2923803898405195,1307,0,0,0,0,0,0
p7iwT8hrxPU,【APEX】CRカップ初チム練第2幕：チーム名が決まらない【にじさんじ】,2020-12-08,15515,4h 18m 35s,11130,1235,0.7173702868192072,1235,0,0,0,0,0,0
wKbGIPci1CA,【Among Us】I AM LEGEND【にじさんじ】,2020-12-08,12777,3h 32m 57s,30916,2155,2.419660327150348,2155,0,0,0,0,0,0
9LdRjSNvmO8,【#にじさんじAmonGUYs】伝説のインポスター視点【にじさんじ】,2020-12-05,6998,1h 56m 38s,19535,1868,2.7915118605315805,1868,0,0,0,0,0,0
svr7620CpUc,【APEX】ソロダイヤチャレンジ：最終章【にじさんじ】,2020-12-05,31308,8h 41m 48s,45715,3960,1.4601699246199054,3960,0,0,0,0,0,0
sfTKqamnOro,【マリオカート8DX】俺の走りを止めてくれる視聴者＠11【にじさんじ】,2020-12-03,11129,3h 5m 29s,20724,2155,1.862161919309911,2155,0,0,0,0,0,0
7zKpTM5Enuo,【APEX】ソロダイヤチャレンジ：破【にじさんじ】,2020-12-01,31579,8h 46m 19s,40749,3316,1.2903828493619178,3316,0,0,0,0,0,0
ocCN1eccK9Y,【雑談】不破湊の1年を振り返る【にじさんじ】,2020-12-01,7697,2h 8m 17s,22071,1589,2.8674808366896194,1589,0,0,0,0,0,0
LqlDaNoo8SM,【雑談】落書きだと思った？残念アイコンプレゼント企画だわよ【白雪 巴/にじさんじ】,2020-12-30,17877,4h 57m 57s,15295,967,0.8555686077082284,520,57,50,107,233,0,0
KycP9Zcht1o,【歌枠】今年最後に少しだけ歌います【白雪 巴/にじさんじ】,2020-12-28,4724,1h 18m 44s,3015,565,0.6382303132938189,264,39,31,74,157,0,0
wtk2M_6XMa0,【生演奏】Alchemy / Girls Dead Monster(Angel Beats!) covered by 白雪巴【#Vtuberバンド企画】,2020-12-28,240,0h 4m 0s,721,278,3.004166666666667,97,16,13,46,106,0,0
lDLDlvzavW4,【マリオカート8DX】本戦Bブロック。気が付いたら魔境だった【#マリカにじさんじ杯/白雪 巴】,2020-12-26,13883,3h 51m 23s,7896,1020,0.5687531513361666,671,33,34,89,193,0,0
IrOpqc8USxc,【#メリクリくろしっく】デュエット解禁！！！Crossick初めての歌枠【Crossick/にじさんじ】,2020-12-24,5852,1h 37m 32s,12501,967,2.1361927546138078,557,48,50,116,196,0,0
kM2cV7fQ5uE,【マリオカート8DX】視聴者参加型！気が済むまで走りたい【#Crossick /にじさんじ】,2020-12-23,7478,2h 4m 38s,7406,782,0.9903717571543194,451,28,35,91,177,0,0
Uhxzdi5-a60,【マリオカート8DX】夜王国が全員予選突破した世界線より【#夜王国/白雪 巴/にじさんじ】,2020-12-20,4397,1h 13m 17s,2742,495,0.6236070047759836,267,18,19,65,126,0,0
KZcIROIS2Ew,【花子さん】嘘だ！！花子さんがこんなに怖いわけがない！！！【白雪 巴/にじさんじ】,2020-12-19,19322,5h 22m 2s,12965,1036,0.6709967912224407,712,34,40,80,170,0,0
1xArpm0BfOU,【マリオカート8DX】Aブロック予選。よそ見しません！！！！！【#マリカにじさんじ杯/白雪 巴】,2020-12-19,1355,0h 22m 35s,1795,533,1.3247232472324724,267,25,26,74,141,0,0
17sSLuAhLEA,【マリオカート8DX】ポンも即終了も卒業したの【#フルトイ/白雪 巴/にじさんじ】,2020-12-18,5211,1h 26m 51s,4467,447,0.8572251007484168,177,27,22,78,143,0,0
THiU3o3Ec8o,【雑談】久しぶりに飲んでもいいわよね‥？【白雪 巴/にじさんじ】,2020-12-16,12588,3h 29m 48s,13470,734,1.0700667302192564,385,37,36,57,219,0,0
fr2bBqRR6t4,【雑談】男性限定のお悩み相談マシュマロ#1【癒月ちょこ/白雪 巴/にじさんじ】,2020-12-15,6551,1h 49m 11s,11140,789,1.7005037398870402,508,30,22,36,193,0,0
CKw7snS7uKo,【声劇】脚本家はあなた！バーチャル3分劇場◆8ステ◆【来栖夏芽/白雪巴/にじさんじ】,2020-12-14,7541,2h 5m 41s,10809,723,1.4333642752950535,406,37,35,36,209,0,0
_t0Htp69-oY,【マリオカート8DX】ショートカットでショトカ【白雪 巴/にじさんじ】,2020-12-13,19350,5h 22m 30s,21341,1280,1.1028940568475452,919,41,39,42,239,0,0
FvaN7SbZIqg,【歌ってみた】メビウス/柊キライ covered by 白雪 巴,2020-12-13,320,0h 5m 20s,679,383,2.121875,168,17,22,43,133,0,0
34IeWPhgCZg,【#白雪巴新衣装】ロングとショート、どっちが好き？【白雪 巴/にじさんじ】,2020-12-12,2297,0h 38m 17s,7579,1828,3.2995211144971703,1349,59,54,56,310,0,0
EMuQOnokcF8,【マリオカート8DX】初心者とは言わせないマリカ特訓【白雪 巴/にじさんじ】,2020-12-11,6523,1h 48m 43s,8566,583,1.3131994481066993,321,28,21,22,191,0,0
FG7ED1X6PSM,【マリオカート8DX】誰か一人でも最下位になったら即終了【#フルトイ/白雪 巴/にじさんじ】,2020-12-09,2215,0h 36m 55s,4386,582,1.9801354401805868,293,28,31,20,210,0,0
Ya2FA4NTNGQ,【DbD】双子の姉と弟の新キラーがホラーらしい【白雪 巴/にじさんじ】,2020-12-08,3360,0h 56m 0s,5798,494,1.7255952380952382,218,29,28,21,198,0,0
mzAAsMJpSj8,【DbD】双子の姉と弟の新キラーがホラーらしい【白雪 巴/にじさんじ】,2020-12-08,5197,1h 26m 37s,7430,552,1.4296709640177026,276,24,31,20,201,0,0
OCMsINH0s3A,【マリオカート8DX】視聴者参加型かかってきなさい【白雪 巴/にじさんじ】,2020-12-06,9684,2h 41m 24s,14083,905,1.45425444031392,586,41,32,20,226,0,0
i7Y4FaJ9GCQ,【雑談】ルーレットで出たキャラでスパチャ読み【白雪 巴/にじさんじ】,2020-12-06,12057,3h 20m 57s,17105,713,1.418677946421166,377,43,36,20,237,0,0
qS43FsLPG9U,【マイクラ】寄贈図書の本を読んで執筆もしてみる【白雪 巴/にじさんじ】,2020-12-02,24332,6h 45m 32s,34093,1654,1.401158967614664,1200,53,51,32,318,0,0
uQhV_sQpwW4,【 2020年最後の配信 】にじさんじ麻雀杯 ガチ特訓【 にじさんじ / グウェル・オス・ガール 】,2020-12-31,12988,3h 36m 28s,3126,516,0.2406837080381891,494,22,0,0,0,0,0
ZicDVr6TOiE,GWL歌謡祭,2020-12-29,2490,0h 41m 30s,2362,1029,0.9485943775100402,989,40,0,0,0,0,0
_Eri4PzzhaM,【 #マリカにじさんじ杯 】8ヶ月振りの歌枠【 にじさんじ / グウェル・オス・ガール 】,2020-12-26,2203,0h 36m 43s,1855,1071,0.8420335905583296,1038,33,0,0,0,0,0
u_F4jopFAXM,【 熱湯マリカ 】神楽めあ と 聖ならない夜 【 一年越しの約束】,2020-12-25,89,0h 1m 29s,101,98,1.1348314606741574,91,7,0,0,0,0,0
eD9h3dAzx6M,【 #マリカにじさんじ杯 】夜王国練習会【 にじさんじ / グウェル・オス・ガール 】,2020-12-20,5387,1h 29m 47s,1355,500,0.2515314646370893,477,23,0,0,0,0,0
m8q7LN185zU,【数学】健屋花那が積分の問題解けるまで終われません【にじさんじ】,2020-12-20,56,0h 0m 56s,89,77,1.5892857142857142,74,3,0,0,0,0,0
GkrA_mAzZt8,【 にじさんじ 】サザエさんに ジャンケンで 絶対に勝つ【 グウェル・オス・ガール / 健屋花那】,2020-12-20,1697,0h 28m 17s,1357,661,0.7996464348850914,646,15,0,0,0,0,0
pp-C43XZZ3s,【 #IH先鋒リベンジ卓  】あの楽しかった先鋒戦をもう一度【 にじさんじ / グウェル・オス・ガール 】,2020-12-20,5902,1h 38m 22s,1907,468,0.3231108098949509,454,14,0,0,0,0,0
hIJZToB2y28,【反射神経名付けバトル】ナンジャモンジャ【にじさんじ / ▽▲TRiNITY▲▽】,2020-12-19,3225,0h 53m 45s,3773,991,1.1699224806201551,973,18,0,0,0,0,0
xkXonswqHyU,【 #マリカにじさんじ杯 】氷水用意しました【 にじさんじ / グウェル・オス・ガール 】,2020-12-19,2932,0h 48m 52s,2051,616,0.6995225102319236,586,30,0,0,0,0,0
XzO2vecn7Kk,にじさんじ史上最も短い動画,2020-12-16,117,0h 1m 57s,272,207,2.324786324786325,197,10,0,0,0,0,0
yzQkpFkXlro,【 #にじさんじじゃんけん王 】優勝したら100万円もらえる じゃんけん大会【にじさんじ】,2020-12-12,9021,2h 30m 21s,27541,8427,3.052987473672542,8401,9,1,1,15,0,0
pu7f36vwIwk,【水平思考クイズ】うみがめのスープ【にじさんじ/健屋花那/緑仙/黛灰/グウェル・オス・ガール】,2020-12-09,2630,0h 43m 50s,8223,2293,3.1266159695817493,2261,6,3,3,20,0,0
QNZdpbKakwg,【 #エピソード人狼 】嘘エピソードを言っているのは誰？【犬山たまき/神楽めあ/星川サラ/夢追翔/グウェル・オス・ガール】,2020-12-06,3144,0h 52m 24s,9722,1621,3.092239185750636,1598,5,1,1,16,0,0
0QmAqREaqEI,【 第二回 #にじビアの泉 】素晴らしきにじ知識【にじさんじ/ドーラ/夜見れな/北小路ヒスイ/フミ/グウェル・オス・ガール】,2020-12-05,3890,1h 4m 50s,11561,1759,2.971979434447301,1729,5,2,2,21,0,0
9GZGKmzP9ac,ありがとう　歌,2020-12-29,2978,0h 49m 38s,5532,1024,1.857622565480188,854,13,27,130,0,0,0
